Clinic Name,Address,City,Country,Specialty
Ortho Center,123 Main St,Riga,Latvia,Orthopedics
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology
General Hospital,101 Elm St,Paris,France,Other
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology
Family Practice,909 Elm Dr,Lyon,France,Other
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other
