ClinicName,Address,City,Country,Specialty,SubSpecialty
Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Arthroscopy
Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Foot and ankle surgery
Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Hip replacement surgery
Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Joint fusion
Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Knee replacement surgery
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Prenatal Care
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Fertility Treatment
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Menopause Management
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Pelvic Floor Therapy
Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Gynecologic Surgery
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Cataract Surgery
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Glaucoma Treatment
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Refractive Surgery
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Retina Services
Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Pediatric Ophthalmology
General Hospital,101 Elm St,Paris,France,Other,General Surgery
General Hospital,101 Elm St,Paris,France,Other,Internal Medicine
General Hospital,101 Elm St,Paris,France,Other,Emergency Care
General Hospital,101 Elm St,Paris,France,Other,Family Medicine
General Hospital,101 Elm St,Paris,France,Other,Diagnostics
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Arthroscopy
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Foot and ankle surgery
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Hip replacement surgery
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Joint fusion
Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Knee replacement surgery
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Prenatal Care
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Fertility Treatment
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Menopause Management
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Pelvic Floor Therapy
Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Gynecologic Surgery
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Cataract Surgery
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Glaucoma Treatment
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Refractive Surgery
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Retina Services
Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Pediatric Ophthalmology
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,General Surgery
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Internal Medicine
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Emergency Care
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Family Medicine
MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Diagnostics
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Arthroscopy
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Foot and ankle surgery
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Hip replacement surgery
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Joint fusion
Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Knee replacement surgery
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Prenatal Care
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Fertility Treatment
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Menopause Management
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Pelvic Floor Therapy
Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Gynecologic Surgery
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Cataract Surgery
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Glaucoma Treatment
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Refractive Surgery
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Retina Services
Eye Surgery Center,808 Pine Ave,Cluj-Napoca,Romania,Ophthalmology,Pediatric Ophthalmology
Family Practice,909 Elm Dr,Lyon,France,Other,General Surgery
Family Practice,909 Elm Dr,Lyon,France,Other,Internal Medicine
Family Practice,909 Elm Dr,Lyon,France,Other,Emergency Care
Family Practice,909 Elm Dr,Lyon,France,Other,Family Medicine
Family Practice,909 Elm Dr,Lyon,France,Other,Diagnostics
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Arthroscopy
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Foot and ankle surgery
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Hip replacement surgery
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Joint fusion
Joint Specialists,1010 Maple Ln,Madrid,Spain,Orthopedics,Knee replacement surgery
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Prenatal Care
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Fertility Treatment
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Menopause Management
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Pelvic Floor Therapy
OB/GYN Associates,1111 Cedar St,Ankara,Turkey,Gynecology,Gynecologic Surgery
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Cataract Surgery
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Glaucoma Treatment
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Refractive Surgery
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Retina Services
Laser Eye Center,1212 Birch Rd,Krakow,Poland,Ophthalmology,Pediatric Ophthalmology
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,General Surgery
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Internal Medicine
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Emergency Care
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Family Medicine
General Care Clinic,1313 Spruce Ave,Debrecen,Hungary,Other,Diagnostics
