Doctor,ClinicName,Address,City,Country,Specialty,SubSpecialty,Quote(EUR),EarlyQuote(EUR),RemainingSpaces
Dr John Smith,Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Arthroscopy,277,332,6
Dr John Smith,Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Foot and ankle surgery,7719,9263,7
Dr John Smith,Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Hip replacement surgery,6453,7744,7
Dr John Smith,Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Joint fusion,2682,3218,7
Dr John Smith,Ortho Center,123 Main St,Riga,Latvia,Orthopedics,Knee replacement surgery,2582,3098,4
Dr John Smith,Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Prenatal Care,5162,6194,1
Dr John Smith,Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Fertility Treatment,7252,8702,4
Dr John Smith,Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Menopause Management,6179,7415,8
Dr John Smith,Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Pelvic Floor Therapy,1992,2390,9
Dr John Smith,Women's Health Clinic,456 Oak Ave,Vilnius,Lithuania,Gynecology,Gynecologic Surgery,1069,1283,4
Dr John Smith,Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Cataract Surgery,6717,8060,3
Dr John Smith,Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Glaucoma Treatment,665,798,5
Dr John Smith,Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Refractive Surgery,9793,11752,5
Dr John Smith,Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Retina Services,8196,9835,8
Dr John Smith,Eye Care Institute,789 Pine Rd,Bucharest,Romania,Ophthalmology,Pediatric Ophthalmology,8853,10624,1
Dr John Smith,General Hospital,101 Elm St,Paris,France,Other,General Surgery,5415,6498,9
Dr John Smith,General Hospital,101 Elm St,Paris,France,Other,Internal Medicine,2957,3548,2
Dr John Smith,General Hospital,101 Elm St,Paris,France,Other,Emergency Care,6306,7567,7
Dr John Smith,General Hospital,101 Elm St,Paris,France,Other,Family Medicine,7461,8953,6
Dr John Smith,General Hospital,101 Elm St,Paris,France,Other,Diagnostics,3043,3652,6
Dr John Smith,Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Arthroscopy,3359,4031,9
Dr John Smith,Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Foot and ankle surgery,4958,5950,6
Dr John Smith,Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Hip replacement surgery,88,106,4
Dr John Smith,Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Joint fusion,4402,5282,2
Dr John Smith,Spine Specialists,202 Maple Dr,Barcelona,Spain,Orthopedics,Knee replacement surgery,478,574,6
Dr John Smith,Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Prenatal Care,2953,3544,0
Dr John Smith,Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Fertility Treatment,9863,11836,8
Dr John Smith,Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Menopause Management,9301,11161,4
Dr John Smith,Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Pelvic Floor Therapy,8552,10262,3
Dr John Smith,Fertility Center,303 Cedar Ln,Istanbul,Turkey,Gynecology,Gynecologic Surgery,3419,4103,8
Dr John Smith,Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Cataract Surgery,3672,4406,10
Dr John Smith,Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Glaucoma Treatment,2382,2858,9
Dr John Smith,Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Refractive Surgery,7224,8669,8
Dr John Smith,Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Retina Services,8357,10028,4
Dr John Smith,Vision Care,404 Birch Ave,Warsaw,Poland,Ophthalmology,Pediatric Ophthalmology,591,709,9
Dr John Smith,MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,General Surgery,5040,6048,8
Dr John Smith,MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Internal Medicine,2764,3317,0
Dr John Smith,MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Emergency Care,2641,3169,5
Dr John Smith,MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Family Medicine,6373,7648,6
Dr John Smith,MultiSpecialty Clinic,505 Spruce Blvd,Budapest,Hungary,Other,Diagnostics,9298,11158,1
Dr John Smith,Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Arthroscopy,8927,10712,5
Dr John Smith,Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Foot and ankle surgery,712,854,4
Dr John Smith,Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Hip replacement surgery,1129,1355,8
Dr John Smith,Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Joint fusion,2364,2837,2
Dr John Smith,Orthopedic Institute,606 Fir St,Riga,Latvia,Orthopedics,Knee replacement surgery,1537,1844,9
Dr John Smith,Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Prenatal Care,1595,1914,8
Dr John Smith,Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Fertility Treatment,4087,4904,5
Dr John Smith,Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Menopause Management,7416,8899,0
Dr John Smith,Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Pelvic Floor Therapy,2092,2510,2
Dr John Smith,Women's Wellness,707 Oak Rd,Kaunas,Lithuania,Gynecology,Gynecologic Surgery,231,277,2
